"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Timor-Leste","TLS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.1759375553177","41.1588181934912","40.8498467159373","40.4057150047838","40.0485065701502","39.8744626562963","39.9696218027798","40.1398009682525","40.3509315355532","40.5247433107111","40.6267003752854","40.8188965076523","40.971722382171","41.0459533775171","40.9499563689347","40.60569555979","40.9078662289897","40.8450249751539","40.5190360197622","40.1661470421244","39.9694951700686","39.2203589680744","38.8407111105313","38.689911038417","38.5034369722238","38.16632752609","38.3254534411509","38.1443644378277","37.8547439545517","37.7823165785728","38.0589145773867","38.4701268026021","39.1958355358415","40.0639516149022","40.8025850874279","41.2804648397435","42.3417219843762","43.1234089754092","43.7110082743817","44.2660708068388","44.8714672432002","44.8351889784224","44.9041610761531","44.979981163711","44.9187307656295","44.6617795575475","44.5088308908023","44.1161259446233","43.5785001577555","43.0319182110387","42.5342676834415","41.8306231589425","41.2197240232517","40.6580629050355","40.0846950306174","39.4855145272682","38.8670273143015","38.3023475417009","37.7806642722958","37.2920821672251","36.8319497589964","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.0659780916595","43.4925348516512","43.8953340526341","44.2414142986073","44.4819817861352","44.5993392852384","44.7988271901991","44.8528027804253","44.8050838176146","44.7091639901644","44.5898342798749","44.600984784946","44.5577306817987","44.4775785555239","44.3777395972747","44.2704438133345","44.2277191170766","44.1816820741466","44.1283570426729","44.0674828137898","44.0073412046565","44.0570364570188","44.0812080349051","44.0821573530938","44.0583598939444","44.0027154531992","44.0218609445085","43.9762333376602","43.8618773392692","43.6671517970284","43.3797475261064","43.0103922809851","42.5434768845334","41.9906892401572","41.3689615176383","40.6894898986257","39.9424456541778","39.182382465211","38.3972925321405","37.5770773186409","36.7295277250427","35.9286912426634","35.1224249656729","34.3385185658329","33.6166868113166","32.9803370570085","32.4615878704677","32.0208640965959","31.6613248166722","31.3802535614732","31.1732130078302","31.0151579238863","30.9340924951798","30.9107187381607","30.9111712749782","30.9104164543804","30.9944637904092","31.024583011159","31.0163909701082","30.9915185652309","30.9552995078874","",
"Tonga","TON","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.439043798821","45.694106568312","45.8805767343549","46.0445629956075","46.1897659636749","46.2976662855606","47.0021231975616","47.5572258284933","47.9433638796729","48.1479693440348","48.1310239356973","47.8075766968035","47.3987233993258","46.8859961822405","46.2846246945719","45.6079168459431","44.6320909070534","43.8093339093638","43.1039579569716","42.4220748255083","41.7140828860612","41.7154663897483","41.5362928631689","41.2561747164698","41.0009809357274","40.8206952372838","40.4631834027719","40.0663691012606","39.7225951729023","39.511444265216","39.4366197183099","39.376981710518","39.5580666464009","39.785677658361","39.8426973333751","39.6703342502292","39.6341653423078","39.3048986224242","38.8541924313628","38.544551814694","38.4840721423249","38.0415689380324","37.9451031084002","38.0664531223328","38.1897463529506","38.2062335860463","38.171789274969","38.0372583616849","37.8268313680728","37.6128597555106","37.4079202969631","37.191247754968","37.0285291569736","36.8504834525588","36.6353882092093","36.4066639545152","36.1306398504939","35.7830545696974","35.4157582100255","35.0728271479702","34.7651260702966","",
"South Asia (IDA & IBRD)","TSA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.5495724909611","40.8272661537688","41.1253576041839","41.4013726200411","41.5880862318247","41.659159993982","41.7925366033552","41.79510742825","41.7034960623116","41.5705831255008","41.4234775245102","41.362237131263","41.2681050616077","41.1454544787467","40.9918342401716","40.8095904723771","40.7460772429436","40.6259376103082","40.469739327206","40.3003200645396","40.1300911935622","40.0697018599387","39.9953188814634","39.9042800332089","39.785470062401","39.6336345818346","39.5894944521437","39.4772911830761","39.316274866568","39.1282174635726","38.9223592681742","38.7485175079955","38.5472794316811","38.3141064043476","38.0389933909627","37.7186166167","37.4164292304399","37.0761186534691","36.7020954348645","36.3027792229923","35.8860559340597","35.5317070134453","35.1491181069828","34.7479628963299","34.3387714756489","33.926255887817","33.5624177596312","33.1947650159118","32.8189126548257","32.4234728029546","32.0013783901239","31.5895654171407","31.1375896403393","30.6603111091997","30.1838056080629","29.7232814992451","29.2500673763382","28.8210935013068","28.4163756833267","28.0068644838762","27.581596507954","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.8301022193839","43.0853791190186","43.2848586948676","43.4350400427746","43.5353397490527","43.5887214832757","43.8242994145059","43.9741302281312","44.0662025727667","44.1287020344735","44.1751786354095","44.36939261087","44.5195147173194","44.629650912565","44.6989196220958","44.7309264955097","44.9019667879758","45.0069242703593","45.0688067872263","45.1092805698833","45.136777246253","45.3191076943218","45.4511572162754","45.5364569952962","45.574244491056","45.5664165875158","45.6753935817673","45.7146885869563","45.6960739957799","45.627483351698","45.5115032072714","45.4751249065432","45.377665941484","45.2315238782414","45.0504992713955","44.8448389860795","44.7976541673729","44.7134909703037","44.6019047212148","44.4693690924897","44.3213671803064","44.3003262062654","44.2448572800295","44.1683280557782","44.0853232931266","44.0026334310558","43.9941012796469","43.9654909312518","43.9177642495413","43.8482103609356","43.7555425786868","43.6969553038907","43.6010189699795","43.4731471447213","43.3179079535357","43.1375357984787","42.9699310959193","42.7688316968684","42.5382670644815","42.2826046725519","42.0054603257768","",
"Trinidad and Tobago","TTO","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.8370278037546","42.9668438908533","43.1459301988422","43.3416223440037","43.4621482296399","43.4364295844087","43.3126236786308","42.9309310607575","42.4000988402387","41.8861357297271","41.4665312685115","40.4805276743386","39.7705487658759","39.1852425128054","38.5069438520893","37.6567853949211","36.9865779864931","36.0988903130449","35.1546853614134","34.4092491390927","33.9812895945956","33.7556931459015","33.825199550008","34.067646043173","34.2652505380608","34.2958339207971","34.494976681221","34.4233475452077","34.1671697865637","33.8731606446597","33.6047517189194","33.0244088575164","32.5644486097084","32.1222949849471","31.5463537998591","30.7725243182906","29.86762344847","28.8242708644217","27.6930636960597","26.5898587978951","25.5913847814747","24.6299243806384","23.7773965658038","23.0386760561844","22.3987945335445","21.8508725786771","21.4702420846317","21.1620458083642","20.9353315434751","20.7926990832217","20.7224049747505","20.68010399812","20.6728935269356","20.6871817525705","20.6960057841443","20.6786258472424","20.6218240947763","20.5385030551443","20.419572570427","20.2611806823501","20.0621941738693","",
"Tunisia","TUN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.4640360190281","43.5762180691444","43.9266135421339","44.5452673337492","45.3100727755444","46.0372287151482","46.3634346046111","46.3220948121416","46.0550080398843","45.7489517280085","45.4989712289701","45.0548316894613","44.6889425699133","44.3734479399809","44.0437716677439","43.6700999873783","43.2902708694304","42.9015543166218","42.5054590223907","42.1162737676379","41.7413825048764","41.2717090879561","40.763091442823","40.2398415183015","39.7315168171632","39.2501822065451","38.8578235981579","38.4930349514644","38.1259317500836","37.7085956817502","37.2133028635986","36.694903579878","36.0672060995644","35.3537749041261","34.5921505063161","33.7985806208124","32.9684138059033","32.1553107926314","31.3303869868916","30.4635064452523","29.553096046187","28.7183260851164","27.8558310390446","26.9998311761452","26.2011916054605","25.4918113807071","24.8778429704543","24.346857936834","23.9059197941933","23.565039986912","23.3331553088956","23.2724904765274","23.3348993574446","23.4799553106738","23.644549168003","23.7900011887353","23.9984182513273","24.1116258680784","24.1701203463736","24.226097266638","24.2906806624361","",
"Turkey","TUR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.9016796709564","42.1024936662674","42.3297826467034","42.5221827707592","42.5888270174629","42.5003601524606","42.5072311011077","42.3547397881002","42.0925778519328","41.7984142891918","41.5167456252459","41.341775931585","41.1673123057777","40.9879410773857","40.7890397889429","40.5664239596359","40.4552604410991","40.2921312940791","40.0930618635703","39.8751445578237","39.6445367857824","39.3933313586027","39.1182514372332","38.8115964762489","38.4583871419959","38.0524524220398","37.712106961182","37.2983510043771","36.8269730345154","36.3206297526666","35.7933513297786","35.254761117632","34.7090459895315","34.1541637698327","33.5913565312221","33.0300967458175","32.5134397659153","32.0190106871054","31.5420531489519","31.0720722524333","30.6034149737112","30.2256972076829","29.8087199355251","29.3805260940324","28.9742240556876","28.6000042206975","28.2124112506092","27.8676386979547","27.5454281939472","27.2232727796043","26.9018972558348","26.6363294108036","26.3768252422437","26.1231482529537","25.8684066566691","25.5997889911536","25.3242680116071","25.0027571472864","24.6494101390807","24.2908228690735","23.9420575994752","",
"Tuvalu","TUV","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.6204999685639","45.7493246395444","45.74165773404","45.6575762921793","45.5746935487998","45.5274386428614","45.6602177308468","45.7851511667015","45.8932843776468","45.9609864807806","45.9808336327316","46.1392121714652","46.2213601841931","46.2476470855467","46.239915482136","46.207467327037","46.3088796148957","46.3646659545392","46.3795772521811","46.3545788430962","46.2919845925122","46.3457366579013","46.3332647512422","46.2718584984959","46.1794892863216","46.065133460628","46.0624473510969","46.0220101692554","45.9466064698763","45.8405255701171","45.7134814152364","45.7267016556347","45.68727419632","45.6057353618432","45.4782731100126","45.2928154565049","45.2667747233115","45.1723610953623","45.0314426086095","44.8859057667377","44.767955514135","44.7227051727315","44.7255718641923","44.7537634520456","44.7690992830426","44.7556119168839","44.8426132635634","44.8681528129774","44.8619489718818","44.860434295215","44.8756266697334","44.8856834131783","44.8775243592177","44.8479490669837","44.7851176050645","44.6821649545391","44.5075677818509","44.3164485313565","44.0982381505459","43.8438065738739","43.5544280499328","",
"Uganda","UGA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.7482124899975","45.9430786999318","46.1261931462586","46.2858805457357","46.3907469053403","46.43006957368","46.6242081535303","46.7367363305036","46.7894402460856","46.8004154753958","46.7693182784724","46.8911770848627","46.9530202315573","46.9681650780375","46.9579223722254","46.9398699108155","46.9977471648489","47.0465135814697","47.0797684189496","47.0818302654802","47.0488012940337","47.1610707830172","47.2011968545433","47.2021696449867","47.2074913680623","47.2408976908661","47.4393213885163","47.6226743853134","47.7882307947702","47.9213140431194","48.0127508932609","48.3141394302881","48.553406336088","48.7390219476566","48.8787731310936","48.973906626473","49.2163557137675","49.3956564548017","49.5211293637998","49.6055708311241","49.659473935327","49.7350933422029","49.7726470548618","49.7745929339762","49.7392538474183","49.6673871036897","49.6132908784023","49.5198250796691","49.3962947102328","49.2523597393736","49.0925712822436","48.9312888351362","48.7347644749641","48.5081561121471","48.2568031668593","47.9875228685975","47.6744554980047","47.3199381984244","46.9305251819863","46.5000153378411","46.0158824225273","",
"Ukraine","UKR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","27.2514211530426","27.1710046290655","27.2108118831886","27.256869305985","27.1520386961938","26.8342809918261","26.5873428550772","26.1001009308336","25.4692824951235","24.8734060798323","24.4068187936692","23.8397082661098","23.4723266148707","23.2337109031775","22.9903225472238","22.67649718243","22.5231334768252","22.2396996278562","21.9013412551511","21.6339981099538","21.4980568537638","21.448148503118","21.5290618716387","21.6833149656673","21.8074366037147","21.8456547152331","21.8675034194148","21.7930636038578","21.6394349623361","21.4465706952658","21.2328113509669","21.0398040483763","20.8161414455607","20.5546222319311","20.2410435347791","19.8651770197442","19.3800493174491","18.8636657626128","18.3082886013963","17.7197450435631","17.1176417411296","16.5501940677402","15.9834405303422","15.4467819560657","14.9836565867654","14.6233612873765","14.324533692561","14.1507183021274","14.0889982824694","14.0912560393315","14.1259920654419","14.3597071484944","14.5586202396341","14.7568849971746","14.9925212027825","15.2639377205271","15.434669220634","15.6289572025388","15.8124131732483","15.9397183747341","15.9905178063575","",
