"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"IBRD only","IBD","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.7560438875684","56.5023310266755","56.1658908700661","55.844354246681","55.6612209364879","55.6547665522278","55.51512326144","55.5726712193284","55.7520063402772","55.9476827849857","56.1117667713105","56.1543946287886","56.2262261534552","56.3263645894948","56.4797142181977","56.70315367527","56.9130637955358","57.188472425678","57.5230156007255","57.9021291005258","58.309249118904","58.7143733345879","59.114430064643","59.5111108506972","59.9017900196521","60.2757683266606","60.4956687428137","60.7155256436139","60.9299113555755","61.1478136845995","61.3843022588152","61.4835371926874","61.69412982176","61.9718305482859","62.2577758423916","62.5274426874267","62.9268400521487","63.2339407494009","63.5182611304729","63.873869601604","64.3315957143957","64.6941253331058","65.1683387975204","65.7031333421944","66.2115839857019","66.6480591461619","67.0048260555769","67.3000772846816","67.5377541411901","67.7420190438567","67.9247456020059","68.0382656148176","68.1415063336594","68.2211103805264","68.2597622679288","68.2512384275335","68.1774221407741","68.0694864342494","67.9442191480494","67.8295194831747","67.7402813277794","",
"IDA & IBRD total","IBT","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.4048061960173","56.1364576238322","55.8116861990625","55.5097129148052","55.330347096435","55.3047973927688","55.1374270482923","55.1464011613563","55.2672182546031","55.4114245045681","55.5389092593161","55.5409487914292","55.5776923937629","55.6466979630477","55.7662928967633","55.9483995703851","56.0956795701042","56.3072135170672","56.5746421596703","56.8832300400967","57.2177498839858","57.5238674101694","57.8349370004038","58.1499016607017","58.465031822123","58.77136983952","58.9262722430222","59.0921165387242","59.261995559215","59.4412960253745","59.6412074683051","59.7121679460962","59.8817334536397","60.1134315622223","60.3594221983862","60.5995964820827","60.9205413434009","61.1772204993715","61.4235315020515","61.7319590163287","62.1244970200589","62.4179737167646","62.8052823496005","63.2436442696338","63.6624664597113","64.0253838070573","64.3072249271047","64.5438135432825","64.7390923692941","64.9127650513148","65.0742947107463","65.1747820905424","65.2750730355656","65.3627489052199","65.4225459186712","65.4485323014289","65.4164490705181","65.3636192309241","65.301140007631","65.2497516718634","65.2198705358894","",
"IDA total","IDA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.6238432821365","54.3056377464559","54.0517819817621","53.850114664326","53.6939386095769","53.579238723303","53.2798233805356","53.0573104629916","52.8997182914486","52.800105321211","52.756035192447","52.5666152632798","52.4411118320217","52.3695670909721","52.3406102911643","52.3449883777052","52.2207617655986","52.1638168242286","52.1543852289155","52.1761521355399","52.2208093431374","52.1219611655378","52.0773272712097","52.0765508636518","52.1126145404721","52.1808603983535","52.1131505113702","52.107157254386","52.151145597354","52.2368027144089","52.3601416319999","52.394145521278","52.4819590952464","52.6165891626929","52.7932528295742","53.0089455151622","53.1163319332396","53.2724648936669","53.4688769196239","53.6966507401485","53.9486798304839","54.0941031343038","54.27528354473","54.4806466957369","54.6985344357369","54.9232588494723","55.068567585801","55.2303382679187","55.4079454541031","55.6032702000933","55.8191002531739","55.9951480930748","56.1948917154877","56.4153003597968","56.6490116513722","56.8905407556882","57.094422380588","57.3140098151174","57.5462145805788","57.788877965615","58.0393488242671","",
"IDA blend","IDB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.2395034357532","54.9176316163559","54.6617095667594","54.4508656602509","54.267694683102","54.1066950302416","53.7836178178777","53.5194832011011","53.3082514643059","53.1495854212334","53.0428446158738","52.8460604913638","52.7086080048784","52.6236402817288","52.5835112922123","52.5785905068861","52.4788250296858","52.4475869889442","52.4615269163734","52.4970718354791","52.542466933773","52.4455939984581","52.3870433094841","52.3588941175142","52.3589987643596","52.3871107237338","52.2935185684519","52.2482926244836","52.2495695130387","52.2997194162223","52.4014715414195","52.3762884412995","52.4263021094568","52.5385803121127","52.6976433590274","52.8949183979896","53.0376001064901","53.2259718241945","53.4556057778135","53.7244833284246","54.0297740983054","54.2165718009946","54.4490787897497","54.7127288236681","54.9877830603454","55.2608587610833","55.4513417429258","55.6506384643336","55.8573562136937","56.0735400651594","56.3054550823499","56.4496193851084","56.6085216523283","56.7839775940015","56.9697092122006","57.1622273549834","57.2928267252814","57.4447650316636","57.6162213811085","57.8069190950507","58.0156389592717","",
"Indonesia","IDN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.504116850179","55.9963221985955","55.5411623790158","55.1295661371242","54.7640319066828","54.4519924200033","54.1055661347132","53.8122294735462","53.5933165388128","53.4742809819414","53.4608659410057","53.3804446319645","53.4273343729972","53.5718338807086","53.7729501491698","54.0080925628766","54.181479742827","54.3995923951663","54.6627544690284","54.9764448395872","55.3386066649361","55.6515363185121","56.0085420543017","56.4055681906108","56.843090924806","57.3209807629782","57.7306783190714","58.2067744594186","58.7254783591579","59.2540781435746","59.774875397574","60.2650361104951","60.725485752924","61.1788043746652","61.6596910700079","62.1825948415476","62.6337808189953","63.1369106571043","63.6652389131971","64.1686587996868","64.6084658022563","64.7868243453215","64.9312679578045","65.0565536971995","65.1824123281424","65.3179695016299","65.6106420342572","65.8362151967401","66.003012310345","66.1197660488296","66.2093843916999","66.4316750583878","66.607676400005","66.7700526264127","66.9535676661474","67.1655921852769","67.2429803958788","67.4031501634853","67.5916370820079","67.734577835602","67.8014803219093","",
"IDA only","IDX","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.3369690453221","54.0206008772558","53.767746312639","53.5703531112593","53.4267595014238","53.3336580358869","53.0453355085226","52.8422698866782","52.7096569605892","52.6374427851307","52.6223746132078","52.4361230628685","52.3158641550561","52.2502071788117","52.2260495947242","52.2343195152468","52.0978954597156","52.0279854664188","52.0065479115038","52.0208274141957","52.0642947204732","51.9636870928667","51.9251383183125","51.9371986415587","51.990512236899","52.0782641564038","52.0231207032948","52.0364932404045","52.1017405743087","52.20516483952","52.3393308063462","52.4031361552726","52.5099639153638","52.6558065813588","52.8412768181758","53.066190949426","53.1558656428011","53.295826535508","53.4755498629538","53.6826549299966","53.9079078341622","54.0325763596127","54.18807113016","54.3643361574434","54.5537305789893","54.7543532461317","54.8770825951557","55.0199991616536","55.1828502393084","55.367457156731","55.5747161566457","55.7662847330975","55.9862716437473","56.2290583744706","56.4867710371361","56.7529361972868","56.9938537675678","57.2477020969197","57.5107085323674","57.779729180002","58.0513669165712","",
"Isle of Man","IMN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.4974800369574","56.1775323636812","55.8074546323602","55.4616636126111","55.2489388140961","55.2113505318778","55.0909007783075","55.1553467150659","55.345072831069","55.5701440816367","55.7819474461807","55.8567684648161","55.9526817432045","56.0724718568334","56.2344755097958","56.4440530919246","56.4972259535175","56.6206851576748","56.7890015236948","56.9691435997674","57.1425581036766","57.1810545374412","57.2263077464337","57.2887503767902","57.3905436644968","57.5414210817337","57.5535098437527","57.6545118951493","57.8187532282541","58.015011873516","58.2299024622632","58.3740384818411","58.5472698035357","58.7560504654358","59.0121260033812","59.3165771938524","59.565073293213","59.8572302970158","60.1860005825832","60.5397151756496","60.9086204587155","61.188987161801","61.4993846950302","61.8308447925579","62.1738969981162","62.522764845341","62.8084298076055","63.10261028742","63.4092478376017","63.7419669083826","64.1082105303446","64.4294040032985","64.805519437056","65.2084890633965","65.5959799011296","65.9441640546302","66.2742624652675","66.538187109893","66.7667424975064","67.0038111931616","67.2654998846254","",
"Not classified","INX","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.8217286899714","57.8244244012349","57.8335853291859","57.8637461873265","57.9138432784871","57.9792113045172","58.0076354243615","58.0936196465153","58.1998212342527","58.2635717469393","58.2509547276684","58.4098709005981","58.4472266810779","58.4160070183788","58.3991214706809","58.4391822454335","58.3344749699439","58.3614060580344","58.4821749756615","58.6327668570215","58.7902938941537","58.8547751648296","58.8910546281675","58.9452150306168","59.0866735457464","59.3506540483438","59.5290610740122","59.8332170970821","60.2530903127256","60.7388647846044","61.2527610559731","61.9885095701465","62.6899193819119","63.3808213354023","64.08930489317","64.810703009254","65.5546226821942","66.2829462714757","66.9649459477268","67.5503849959319","68.012369739867","68.4739520774963","68.8297435157336","69.077801529418","69.2272302760138","69.2873820125118","69.1575921560489","68.9741414374049","68.7417570074495","68.4788732018326","68.2043272751306","67.6057071227951","67.0189735770902","66.4457117897345","65.8827485862934","65.3362278811587","65.0970797390593","64.890068519016","64.7277787116415","64.6267942926721","64.5897776857887","",
"Iran, Islamic Rep.","IRN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.2541324624728","52.7981254046864","52.3434793378704","51.9611272816369","51.7483727485678","51.7364925078961","51.6356166061117","51.7400268860033","51.9861392392163","52.2842093859144","52.5856016858605","52.7322132188787","52.9108690098721","53.1021503568904","53.2916598385521","53.4639379706036","53.5250752201913","53.5690483404541","53.5878548881206","53.5547134034499","53.4377012762092","53.0141936152786","52.5809976566088","52.1634622601084","51.7994881818448","51.5191673693131","51.0890574967588","50.8224397251994","50.7318786088512","50.837212204742","51.1569900105235","51.5281722644662","52.1036427637322","52.8527371449663","53.7361166203069","54.7296142628191","56.0506346263869","57.3771128728583","58.7391488967114","60.1689328910348","61.6561911104735","63.1207592360301","64.581132117871","65.9817241000381","67.2483996345187","68.3431120802171","69.1268413357228","69.7815963011909","70.2812125644427","70.6199219889926","70.8080712373719","70.9335827714083","70.9340078627079","70.8198460026411","70.6073056525482","70.3118532200932","70.0525811997687","69.7134511301508","69.3388675341431","68.9868198948437","68.6909492843262","",
"Iraq","IRQ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.4341706722855","55.2150334098069","54.4933296152573","53.5664292406318","52.8388809086999","52.452234356401","51.9261574341112","51.7124520140143","51.6675337734305","51.5838693470272","51.3777650153262","50.9283872131515","50.5303467995413","50.1589277508819","49.8203864158453","49.5320160998375","49.3346494677627","49.1222405266541","48.9619055913062","48.9355132579381","49.0693788500613","49.0347096937458","49.152113138238","49.3756064530656","49.6280971795792","49.8710898828733","49.9651094717822","50.0376082529017","50.1137709707288","50.2255023080977","50.3806077841047","50.726341137538","51.1137638570443","51.5134118364544","51.8845160583725","52.2072536576636","52.5392900270331","52.8186007800342","53.0669352587943","53.3191425127129","53.5920861654506","53.740694261196","53.9318654131678","54.1490048216579","54.3723952393414","54.5997657553869","54.6177144929832","54.6396993785445","54.6836253660552","54.7532747720114","54.8348939559362","55.4387231369588","56.012887546511","56.5504349753672","57.0687869455585","57.5857407545728","57.7478285542845","57.9941922277341","58.2898349360976","58.5805396076595","58.8435231998176","",
"Iceland","ISL","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.0618251400975","56.8234709765993","56.7409734498744","56.7847241623864","56.8977173097846","57.0601051410981","57.2490896969075","57.5052811282618","57.8246998782986","58.1931337696931","58.5908837427724","59.0415668701228","59.4577214200992","59.8663621754208","60.3048760687131","60.7864447195855","61.1128007953117","61.5055834000702","61.9321882667856","62.3198276891505","62.6254041408557","62.92355980994","63.1459816778055","63.3114283172118","63.4706542494389","63.642158770107","63.7847837564615","63.9527070785571","64.1317926296065","64.2835353171192","64.3891422230761","64.4140297487812","64.3806866012431","64.324820297271","64.3031176217668","64.3398136973198","64.3790486766611","64.5442577986058","64.7764587934441","65.0005398207795","65.1862285378073","65.4473024704232","65.6004121557921","65.7099099849975","65.8431350994833","66.0114787832354","66.2851995195516","66.5813626578151","66.8576446972232","67.0662718074302","67.1973726929897","66.9917829562809","66.7746551533539","66.5319832389429","66.2617089782528","65.9729350811372","65.7877943203916","65.5848059020374","65.3725873369903","65.1607080178509","64.9537133362443","",
